"timestamp","organization_id","converted","funnel_step","activity_name","trial_start","trial_start_week"
"2024-03-20 12:05:26","27792006dceddbb291ce01f1c9690ebb","1","0","First.Action","2024-03-20 09:03:12","2024-03-17"
"2024-03-20 12:06:52","27792006dceddbb291ce01f1c9690ebb","1","3","Scheduling.Shift.Approved","2024-03-20 09:03:12","2024-03-17"
"2024-03-20 12:19:09","1a78b358ae2a2d638676ad90ef76203f","1","6","Converted","2024-03-20 12:19:09","2024-03-17"
"2024-03-20 12:26:05","1a78b358ae2a2d638676ad90ef76203f","1","1","Scheduling.Shift.Created","2024-03-20 12:19:09","2024-03-17"
"2024-03-20 12:26:05","1a78b358ae2a2d638676ad90ef76203f","1","0","First.Action","2024-03-20 12:19:09","2024-03-17"
"2024-03-20 13:00:39","33f0b98a557961f5ccc519bb972d450f","0","2","Mobile.Schedule.Loaded","2024-03-20 11:01:59","2024-03-17"
"2024-03-20 13:00:39","33f0b98a557961f5ccc519bb972d450f","0","0","First.Action","2024-03-20 11:01:59","2024-03-17"
"2024-03-20 13:05:08","33f0b98a557961f5ccc519bb972d450f","0","1","Scheduling.Shift.Created","2024-03-20 11:01:59","2024-03-17"
"2024-03-20 13:13:41","33f0b98a557961f5ccc519bb972d450f","0","5","Scheduling.Template.ApplyModal.Applied","2024-03-20 11:01:59","2024-03-17"
"2024-03-20 13:54:39","4cc10038294a94e63cc5c4b633c91221","0","1","Scheduling.Shift.Created","2024-03-20 13:51:31","2024-03-17"
"2024-03-20 13:54:39","4cc10038294a94e63cc5c4b633c91221","0","0","First.Action","2024-03-20 13:51:31","2024-03-17"
"2024-03-20 14:10:53","4cc10038294a94e63cc5c4b633c91221","0","2","Mobile.Schedule.Loaded","2024-03-20 13:51:31","2024-03-17"
"2024-03-20 14:28:17","2ffc73ebbf4f852edb446d42ae5bab3e","0","4","Scheduling.Shift.AssignmentChanged","2024-03-18 19:49:02","2024-03-17"
"2024-03-20 14:34:37","3295e1051cb8f346a2a109e6d22a84ed","0","1","Scheduling.Shift.Created","2024-03-20 14:29:21","2024-03-17"
"2024-03-20 14:34:37","3295e1051cb8f346a2a109e6d22a84ed","0","0","First.Action","2024-03-20 14:29:21","2024-03-17"
"2024-03-20 15:09:46","354ed698684a0b88804d74f3a79f0b64","0","0","First.Action","2024-03-19 22:13:03","2024-03-17"
"2024-03-20 15:17:02","354ed698684a0b88804d74f3a79f0b64","0","2","Mobile.Schedule.Loaded","2024-03-19 22:13:03","2024-03-17"
"2024-03-20 17:17:33","39bcba1179835b23af28f40eb7a40ea4","0","1","Scheduling.Shift.Created","2024-03-20 15:32:21","2024-03-17"
"2024-03-20 17:17:33","39bcba1179835b23af28f40eb7a40ea4","0","0","First.Action","2024-03-20 15:32:21","2024-03-17"
"2024-03-20 18:00:39","1a8b5147799e2be4ea659a37f82f2e60","0","5","Scheduling.Template.ApplyModal.Applied","2024-03-11 20:04:13","2024-03-10"
"2024-03-20 18:38:19","03f5b05fccdf685c1040367c49a93151","1","3","Scheduling.Shift.Approved","2024-03-09 21:48:05","2024-03-03"
"2024-03-20 20:10:15","0e8695b47e6179a9f1e6fe42a0d54342","0","3","Scheduling.Shift.Approved","2024-03-16 00:59:57","2024-03-10"
"2024-03-20 23:11:05","17d325a49ed1290a09c8f3d04a860fd3","0","1","Scheduling.Shift.Created","2024-03-20 23:07:10","2024-03-17"
"2024-03-20 23:11:05","17d325a49ed1290a09c8f3d04a860fd3","0","0","First.Action","2024-03-20 23:07:10","2024-03-17"
"2024-03-21 00:35:54","3b97760b73ef1553594ed756059125fa","0","1","Scheduling.Shift.Created","2024-03-20 22:29:49","2024-03-17"
"2024-03-21 00:35:54","3b97760b73ef1553594ed756059125fa","0","0","First.Action","2024-03-20 22:29:49","2024-03-17"
"2024-03-21 01:04:38","16060cc053f4867e9e8875de8f23d62e","0","1","Scheduling.Shift.Created","2024-03-21 00:58:45","2024-03-17"
"2024-03-21 01:04:38","16060cc053f4867e9e8875de8f23d62e","0","0","First.Action","2024-03-21 00:58:45","2024-03-17"
"2024-03-21 01:46:06","16060cc053f4867e9e8875de8f23d62e","0","5","Scheduling.Template.ApplyModal.Applied","2024-03-21 00:58:45","2024-03-17"
"2024-03-21 04:32:50","2d27865c1c01ac844528f73cc0b301c9","0","1","Scheduling.Shift.Created","2024-03-21 04:30:41","2024-03-17"
"2024-03-21 04:32:50","2d27865c1c01ac844528f73cc0b301c9","0","0","First.Action","2024-03-21 04:30:41","2024-03-17"
"2024-03-21 04:39:46","2d27865c1c01ac844528f73cc0b301c9","0","3","Scheduling.Shift.Approved","2024-03-21 04:30:41","2024-03-17"
"2024-03-21 06:25:22","3b97760b73ef1553594ed756059125fa","0","4","Scheduling.Shift.AssignmentChanged","2024-03-20 22:29:49","2024-03-17"
"2024-03-21 06:39:49","3b97760b73ef1553594ed756059125fa","0","2","Mobile.Schedule.Loaded","2024-03-20 22:29:49","2024-03-17"
"2024-03-21 09:55:46","295c3fb872d5dfdc5527e5cc293b1e2e","0","2","Mobile.Schedule.Loaded","2024-03-06 18:55:25","2024-03-03"
"2024-03-21 10:39:58","4618df022363f17eebde962d6832cde0","0","1","Scheduling.Shift.Created","2024-03-21 10:38:45","2024-03-17"
"2024-03-21 10:39:58","4618df022363f17eebde962d6832cde0","0","0","First.Action","2024-03-21 10:38:45","2024-03-17"
"2024-03-21 10:46:02","4618df022363f17eebde962d6832cde0","0","2","Mobile.Schedule.Loaded","2024-03-21 10:38:45","2024-03-17"
"2024-03-21 10:48:54","4618df022363f17eebde962d6832cde0","0","4","Scheduling.Shift.AssignmentChanged","2024-03-21 10:38:45","2024-03-17"
"2024-03-21 12:58:46","2ab25be7929c5993ffef2dc6b04832c8","0","1","Scheduling.Shift.Created","2024-03-21 12:56:15","2024-03-17"
"2024-03-21 12:58:46","2ab25be7929c5993ffef2dc6b04832c8","0","0","First.Action","2024-03-21 12:56:15","2024-03-17"
"2024-03-21 14:16:57","432c7a0051e8b9d2fa19f92362924164","0","1","Scheduling.Shift.Created","2024-03-18 19:04:52","2024-03-17"
"2024-03-21 14:23:02","32aaf36ac996938a2ad0eb00afeee299","0","0","First.Action","2024-03-21 14:22:19","2024-03-17"
"2024-03-21 14:25:03","32aaf36ac996938a2ad0eb00afeee299","0","2","Mobile.Schedule.Loaded","2024-03-21 14:22:19","2024-03-17"
"2024-03-21 14:26:10","432c7a0051e8b9d2fa19f92362924164","0","4","Scheduling.Shift.AssignmentChanged","2024-03-18 19:04:52","2024-03-17"
"2024-03-21 14:28:50","32aaf36ac996938a2ad0eb00afeee299","0","1","Scheduling.Shift.Created","2024-03-21 14:22:19","2024-03-17"
"2024-03-21 14:45:00","32aaf36ac996938a2ad0eb00afeee299","0","3","Scheduling.Shift.Approved","2024-03-21 14:22:19","2024-03-17"
"2024-03-21 15:10:49","2ae81d755a1e904545daf12fd47ef027","0","2","Mobile.Schedule.Loaded","2024-03-21 15:07:14","2024-03-17"
"2024-03-21 15:10:49","2ae81d755a1e904545daf12fd47ef027","0","0","First.Action","2024-03-21 15:07:14","2024-03-17"
"2024-03-21 15:11:40","2ae81d755a1e904545daf12fd47ef027","0","1","Scheduling.Shift.Created","2024-03-21 15:07:14","2024-03-17"
"2024-03-21 15:25:31","4cc10038294a94e63cc5c4b633c91221","0","3","Scheduling.Shift.Approved","2024-03-20 13:51:31","2024-03-17"
"2024-03-21 15:56:31","01f72f7e769498606ab1cc67d4869793","1","6","Converted","2024-03-21 15:56:31","2024-03-17"
"2024-03-21 17:03:04","25a37d6d71eff18be753953b35417860","0","1","Scheduling.Shift.Created","2024-03-21 16:56:10","2024-03-17"
"2024-03-21 17:03:04","25a37d6d71eff18be753953b35417860","0","0","First.Action","2024-03-21 16:56:10","2024-03-17"
"2024-03-21 18:03:41","295c3fb872d5dfdc5527e5cc293b1e2e","0","5","Scheduling.Template.ApplyModal.Applied","2024-03-06 18:55:25","2024-03-03"
"2024-03-21 18:04:39","295c3fb872d5dfdc5527e5cc293b1e2e","0","4","Scheduling.Shift.AssignmentChanged","2024-03-06 18:55:25","2024-03-03"
"2024-03-21 18:18:28","4c99cc6bc1bb9870aa566f179d95f373","0","1","Scheduling.Shift.Created","2024-03-21 18:16:18","2024-03-17"
"2024-03-21 18:18:28","4c99cc6bc1bb9870aa566f179d95f373","0","0","First.Action","2024-03-21 18:16:18","2024-03-17"
"2024-03-21 18:22:05","3d5cd2581e2093c34312f19e77cfeef0","0","1","Scheduling.Shift.Created","2024-03-21 18:05:11","2024-03-17"
"2024-03-21 18:22:05","3d5cd2581e2093c34312f19e77cfeef0","0","0","First.Action","2024-03-21 18:05:11","2024-03-17"
"2024-03-21 19:07:41","34f67ca5dba04449804af1cab17f1164","0","1","Scheduling.Shift.Created","2024-03-21 19:06:01","2024-03-17"
"2024-03-21 19:07:41","34f67ca5dba04449804af1cab17f1164","0","0","First.Action","2024-03-21 19:06:01","2024-03-17"
"2024-03-21 20:25:46","4d3f7dcbd294d32fe93e082bc076ea0d","1","6","Converted","2024-03-21 20:25:46","2024-03-17"
"2024-03-21 20:30:42","4d3f7dcbd294d32fe93e082bc076ea0d","1","1","Scheduling.Shift.Created","2024-03-21 20:25:46","2024-03-17"
"2024-03-21 20:30:42","4d3f7dcbd294d32fe93e082bc076ea0d","1","0","First.Action","2024-03-21 20:25:46","2024-03-17"
"2024-03-21 22:00:17","42a6bf4b9015786c2a016fb7c0971a11","0","1","Scheduling.Shift.Created","2024-03-10 18:51:38","2024-03-10"
"2024-03-21 22:00:17","42a6bf4b9015786c2a016fb7c0971a11","0","0","First.Action","2024-03-10 18:51:38","2024-03-10"
"2024-03-21 22:53:18","42a6bf4b9015786c2a016fb7c0971a11","0","2","Mobile.Schedule.Loaded","2024-03-10 18:51:38","2024-03-10"
"2024-03-22 00:20:16","48d7c381ede883bfd6dfeeb78a9f0e51","1","6","Converted","2024-03-22 00:20:16","2024-03-17"
"2024-03-22 00:26:00","48d7c381ede883bfd6dfeeb78a9f0e51","1","2","Mobile.Schedule.Loaded","2024-03-22 00:20:16","2024-03-17"
"2024-03-22 00:26:00","48d7c381ede883bfd6dfeeb78a9f0e51","1","0","First.Action","2024-03-22 00:20:16","2024-03-17"
"2024-03-22 00:26:21","1b7bbdc9c7ff3bdc7601077241874578","0","2","Mobile.Schedule.Loaded","2024-03-22 00:13:13","2024-03-17"
"2024-03-22 00:26:21","1b7bbdc9c7ff3bdc7601077241874578","0","0","First.Action","2024-03-22 00:13:13","2024-03-17"
"2024-03-22 00:31:21","1b7bbdc9c7ff3bdc7601077241874578","0","1","Scheduling.Shift.Created","2024-03-22 00:13:13","2024-03-17"
"2024-03-22 00:53:37","36cbbff3dc04c3c8d49511b13a0cba03","0","5","Scheduling.Template.ApplyModal.Applied","2024-03-04 10:28:11","2024-03-03"
"2024-03-22 01:32:13","3aff86430e51e2d82f5bd4d1662759d0","0","2","Mobile.Schedule.Loaded","2024-03-20 07:55:24","2024-03-17"
"2024-03-22 06:17:17","0ce381fdcf5145f0a9178610e6e866f7","0","1","Scheduling.Shift.Created","2024-03-22 06:13:43","2024-03-17"
"2024-03-22 06:17:17","0ce381fdcf5145f0a9178610e6e866f7","0","0","First.Action","2024-03-22 06:13:43","2024-03-17"
"2024-03-22 06:19:30","0ce381fdcf5145f0a9178610e6e866f7","0","4","Scheduling.Shift.AssignmentChanged","2024-03-22 06:13:43","2024-03-17"
"2024-03-22 06:55:02","479830f2d7510005b005c1da7c4d6aaa","0","4","Scheduling.Shift.AssignmentChanged","2024-03-02 12:06:24","2024-02-25"
"2024-03-22 07:28:55","241a0a22cea04f335ea48a7151c9577f","0","0","First.Action","2024-03-22 07:21:07","2024-03-17"
"2024-03-22 07:51:42","241a0a22cea04f335ea48a7151c9577f","0","2","Mobile.Schedule.Loaded","2024-03-22 07:21:07","2024-03-17"
"2024-03-22 08:04:48","2aba4ededbc9ee02d119fe6e3a4cb73a","0","2","Mobile.Schedule.Loaded","2024-03-22 07:56:20","2024-03-17"
"2024-03-22 08:04:48","2aba4ededbc9ee02d119fe6e3a4cb73a","0","0","First.Action","2024-03-22 07:56:20","2024-03-17"
"2024-03-22 08:09:15","2aba4ededbc9ee02d119fe6e3a4cb73a","0","1","Scheduling.Shift.Created","2024-03-22 07:56:20","2024-03-17"
"2024-03-22 09:44:58","0bcb9252413ba85887ef209b6c292eb0","0","1","Scheduling.Shift.Created","2024-03-20 10:59:45","2024-03-17"
"2024-03-22 09:44:58","0bcb9252413ba85887ef209b6c292eb0","0","0","First.Action","2024-03-20 10:59:45","2024-03-17"
"2024-03-22 09:55:20","3d72226351b743f0e530625927c8fbbe","1","1","Scheduling.Shift.Created","2024-03-12 20:15:46","2024-03-10"
"2024-03-22 09:55:20","3d72226351b743f0e530625927c8fbbe","1","5","Scheduling.Template.ApplyModal.Applied","2024-03-12 20:15:46","2024-03-10"
"2024-03-22 09:55:20","3d72226351b743f0e530625927c8fbbe","1","0","First.Action","2024-03-12 20:15:46","2024-03-10"
"2024-03-22 09:56:09","3d72226351b743f0e530625927c8fbbe","1","4","Scheduling.Shift.AssignmentChanged","2024-03-12 20:15:46","2024-03-10"
"2024-03-22 12:58:42","354ed698684a0b88804d74f3a79f0b64","0","1","Scheduling.Shift.Created","2024-03-19 22:13:03","2024-03-17"
"2024-03-22 13:15:01","408ee78438434d4f8767ed34e9af7fa5","0","0","First.Action","2024-03-22 13:09:39","2024-03-17"
"2024-03-22 13:23:23","408ee78438434d4f8767ed34e9af7fa5","0","1","Scheduling.Shift.Created","2024-03-22 13:09:39","2024-03-17"
"2024-03-22 13:53:13","3d7e61a65aa9579f53ce02a3b779acae","0","0","First.Action","2024-03-22 13:48:29","2024-03-17"
"2024-03-22 13:55:59","3d7e61a65aa9579f53ce02a3b779acae","0","1","Scheduling.Shift.Created","2024-03-22 13:48:29","2024-03-17"
"2024-03-22 13:58:02","3d7e61a65aa9579f53ce02a3b779acae","0","2","Mobile.Schedule.Loaded","2024-03-22 13:48:29","2024-03-17"
"2024-03-22 14:07:51","3d7e61a65aa9579f53ce02a3b779acae","0","3","Scheduling.Shift.Approved","2024-03-22 13:48:29","2024-03-17"
"2024-03-22 14:11:24","0c943c2aee6fa4fbba787697314cd23e","0","2","Mobile.Schedule.Loaded","2024-03-20 22:25:36","2024-03-17"
"2024-03-22 14:11:24","0c943c2aee6fa4fbba787697314cd23e","0","0","First.Action","2024-03-20 22:25:36","2024-03-17"
"2024-03-22 14:13:03","0c943c2aee6fa4fbba787697314cd23e","0","1","Scheduling.Shift.Created","2024-03-20 22:25:36","2024-03-17"
"2024-03-22 16:13:42","3d7e61a65aa9579f53ce02a3b779acae","0","4","Scheduling.Shift.AssignmentChanged","2024-03-22 13:48:29","2024-03-17"
"2024-03-22 16:24:21","48d7c381ede883bfd6dfeeb78a9f0e51","1","1","Scheduling.Shift.Created","2024-03-22 00:20:16","2024-03-17"
"2024-03-22 16:24:37","48d7c381ede883bfd6dfeeb78a9f0e51","1","3","Scheduling.Shift.Approved","2024-03-22 00:20:16","2024-03-17"
"2024-03-22 16:24:53","48d7c381ede883bfd6dfeeb78a9f0e51","1","4","Scheduling.Shift.AssignmentChanged","2024-03-22 00:20:16","2024-03-17"
"2024-03-22 16:34:00","41a29f0a4d6bf5cec05a6011f6983ba1","0","1","Scheduling.Shift.Created","2024-03-22 16:00:07","2024-03-17"
"2024-03-22 16:34:00","41a29f0a4d6bf5cec05a6011f6983ba1","0","0","First.Action","2024-03-22 16:00:07","2024-03-17"
"2024-03-22 17:36:31","0838a99aad9435b6664bf78ec5dddd63","0","1","Scheduling.Shift.Created","2024-03-22 17:28:50","2024-03-17"
"2024-03-22 17:36:31","0838a99aad9435b6664bf78ec5dddd63","0","0","First.Action","2024-03-22 17:28:50","2024-03-17"
"2024-03-22 18:31:26","18a89ef0a8901b1213be467839ab772a","0","1","Scheduling.Shift.Created","2024-03-19 20:57:06","2024-03-17"
"2024-03-22 18:31:26","18a89ef0a8901b1213be467839ab772a","0","0","First.Action","2024-03-19 20:57:06","2024-03-17"
"2024-03-22 20:59:01","2ffc73ebbf4f852edb446d42ae5bab3e","0","3","Scheduling.Shift.Approved","2024-03-18 19:49:02","2024-03-17"
"2024-03-22 21:25:53","366350cc46ad1dffd8751d774ccec7ac","0","2","Mobile.Schedule.Loaded","2024-03-22 21:21:17","2024-03-17"
"2024-03-22 21:25:53","366350cc46ad1dffd8751d774ccec7ac","0","0","First.Action","2024-03-22 21:21:17","2024-03-17"
"2024-03-22 22:41:41","00d812389a3cffdbf014ba194cbe922e","0","2","Mobile.Schedule.Loaded","2024-03-13 22:13:10","2024-03-10"
"2024-03-23 01:44:03","2bac8ec7286340a1a5b749b64d3ce644","0","1","Scheduling.Shift.Created","2024-03-23 01:43:34","2024-03-17"
"2024-03-23 01:44:03","2bac8ec7286340a1a5b749b64d3ce644","0","0","First.Action","2024-03-23 01:43:34","2024-03-17"
"2024-03-23 11:08:07","3741a3dd81f9614dd57f77c0204201f6","0","1","Scheduling.Shift.Created","2024-03-23 10:05:10","2024-03-17"
"2024-03-23 11:08:07","3741a3dd81f9614dd57f77c0204201f6","0","0","First.Action","2024-03-23 10:05:10","2024-03-17"
"2024-03-23 13:02:42","1a8b5147799e2be4ea659a37f82f2e60","0","3","Scheduling.Shift.Approved","2024-03-11 20:04:13","2024-03-10"
"2024-03-23 15:14:22","241a0a22cea04f335ea48a7151c9577f","0","1","Scheduling.Shift.Created","2024-03-22 07:21:07","2024-03-17"
"2024-03-23 15:15:54","4ce5c089f29c4cb7ec42f02fe244bf43","1","6","Converted","2024-03-23 15:15:54","2024-03-17"
"2024-03-23 15:19:35","4ce5c089f29c4cb7ec42f02fe244bf43","1","0","First.Action","2024-03-23 15:15:54","2024-03-17"
"2024-03-23 15:37:55","4ce5c089f29c4cb7ec42f02fe244bf43","1","1","Scheduling.Shift.Created","2024-03-23 15:15:54","2024-03-17"
"2024-03-23 17:30:00","2083ce6101fc8559bfcf399e9c50f706","0","1","Scheduling.Shift.Created","2024-03-02 18:58:10","2024-02-25"
"2024-03-23 17:30:00","2083ce6101fc8559bfcf399e9c50f706","0","0","First.Action","2024-03-02 18:58:10","2024-02-25"
"2024-03-23 17:35:12","2083ce6101fc8559bfcf399e9c50f706","0","2","Mobile.Schedule.Loaded","2024-03-02 18:58:10","2024-02-25"
"2024-03-23 22:17:09","3741a3dd81f9614dd57f77c0204201f6","0","4","Scheduling.Shift.AssignmentChanged","2024-03-23 10:05:10","2024-03-17"
"2024-03-24 04:32:56","1a15d89307d9bf15c6dff54902250b04","0","1","Scheduling.Shift.Created","2024-03-24 04:20:53","2024-03-24"
"2024-03-24 04:32:56","1a15d89307d9bf15c6dff54902250b04","0","0","First.Action","2024-03-24 04:20:53","2024-03-24"
"2024-03-24 04:35:11","1a15d89307d9bf15c6dff54902250b04","0","2","Mobile.Schedule.Loaded","2024-03-24 04:20:53","2024-03-24"
"2024-03-24 08:34:10","2083ce6101fc8559bfcf399e9c50f706","0","4","Scheduling.Shift.AssignmentChanged","2024-03-02 18:58:10","2024-02-25"
"2024-03-24 11:35:52","15c65326a4c4dc52634e92fb2a768333","0","1","Scheduling.Shift.Created","2024-03-24 11:32:21","2024-03-24"
"2024-03-24 11:35:52","15c65326a4c4dc52634e92fb2a768333","0","0","First.Action","2024-03-24 11:32:21","2024-03-24"
"2024-03-24 11:45:53","2bf57c107752a14aa4bffbaa0e2214c0","0","0","First.Action","2024-03-24 11:43:40","2024-03-24"
"2024-03-24 13:58:02","067fc9c8d8d15b80ca775a1d9433cb48","0","5","Scheduling.Template.ApplyModal.Applied","2024-03-07 12:55:52","2024-03-03"
"2024-03-24 19:35:17","42a6bf4b9015786c2a016fb7c0971a11","0","4","Scheduling.Shift.AssignmentChanged","2024-03-10 18:51:38","2024-03-10"
"2024-03-24 22:55:55","1b3a1cd9e052a09b8110bc8cbfdf5cb7","0","5","Scheduling.Template.ApplyModal.Applied","2024-02-25 17:07:19","2024-02-25"
"2024-03-25 01:50:29","082729967bf9702911c3970d2c1a719a","0","2","Mobile.Schedule.Loaded","2024-03-25 01:45:58","2024-03-24"
"2024-03-25 01:50:29","082729967bf9702911c3970d2c1a719a","0","0","First.Action","2024-03-25 01:45:58","2024-03-24"
"2024-03-25 01:55:09","082729967bf9702911c3970d2c1a719a","0","1","Scheduling.Shift.Created","2024-03-25 01:45:58","2024-03-24"
"2024-03-25 02:27:55","36cbbff3dc04c3c8d49511b13a0cba03","0","2","Mobile.Schedule.Loaded","2024-03-04 10:28:11","2024-03-03"
"2024-03-25 09:26:25","09650ea100599f6fd05f8efa64abc29f","0","1","Scheduling.Shift.Created","2024-03-25 09:20:42","2024-03-24"
"2024-03-25 09:26:25","09650ea100599f6fd05f8efa64abc29f","0","0","First.Action","2024-03-25 09:20:42","2024-03-24"
"2024-03-25 10:21:22","01546aab771c035a82fad535398ea828","0","2","Mobile.Schedule.Loaded","2024-03-05 13:46:31","2024-03-03"
"2024-03-25 10:48:57","01546aab771c035a82fad535398ea828","0","4","Scheduling.Shift.AssignmentChanged","2024-03-05 13:46:31","2024-03-03"
"2024-03-25 10:51:53","01546aab771c035a82fad535398ea828","0","5","Scheduling.Template.ApplyModal.Applied","2024-03-05 13:46:31","2024-03-03"
"2024-03-25 11:23:10","07c5ea59df3322b8608f712b3a505d0e","0","0","First.Action","2024-03-25 11:18:15","2024-03-24"
"2024-03-25 12:10:03","3123719f28d2125cbf012dec9e5fcf14","1","3","Scheduling.Shift.Approved","2024-02-29 11:31:52","2024-02-25"
"2024-03-25 14:18:54","27f0f6f863600e43c17be49ff0d8b76b","1","6","Converted","2024-03-25 14:18:54","2024-03-24"
"2024-03-25 14:29:57","01bebb2d7ba153849b57477e476841c8","0","1","Scheduling.Shift.Created","2024-03-25 14:26:40","2024-03-24"
"2024-03-25 14:29:57","01bebb2d7ba153849b57477e476841c8","0","0","First.Action","2024-03-25 14:26:40","2024-03-24"
"2024-03-25 14:30:03","01bebb2d7ba153849b57477e476841c8","0","4","Scheduling.Shift.AssignmentChanged","2024-03-25 14:26:40","2024-03-24"
"2024-03-25 14:32:38","48af894a6ab6bcb943d1d631b1d4d8cb","0","1","Scheduling.Shift.Created","2024-03-25 14:30:22","2024-03-24"
"2024-03-25 14:32:38","48af894a6ab6bcb943d1d631b1d4d8cb","0","0","First.Action","2024-03-25 14:30:22","2024-03-24"
"2024-03-25 17:18:26","1a73d8e8db156b8f1fc734d14e3ca42c","0","2","Mobile.Schedule.Loaded","2024-03-25 16:59:12","2024-03-24"
"2024-03-25 17:18:26","1a73d8e8db156b8f1fc734d14e3ca42c","0","0","First.Action","2024-03-25 16:59:12","2024-03-24"
"2024-03-25 17:26:18","1a73d8e8db156b8f1fc734d14e3ca42c","0","1","Scheduling.Shift.Created","2024-03-25 16:59:12","2024-03-24"
"2024-03-25 18:37:44","028a1ac6516864ebe65ce5fb705a27b4","0","2","Mobile.Schedule.Loaded","2024-03-25 12:06:34","2024-03-24"
"2024-03-25 18:37:44","028a1ac6516864ebe65ce5fb705a27b4","0","0","First.Action","2024-03-25 12:06:34","2024-03-24"
"2024-03-25 19:42:58","4107751a27d6ded4c54b55647fcaab5d","0","2","Mobile.Schedule.Loaded","2024-03-25 19:24:43","2024-03-24"
"2024-03-25 19:42:58","4107751a27d6ded4c54b55647fcaab5d","0","0","First.Action","2024-03-25 19:24:43","2024-03-24"
"2024-03-25 19:43:41","4107751a27d6ded4c54b55647fcaab5d","0","1","Scheduling.Shift.Created","2024-03-25 19:24:43","2024-03-24"
"2024-03-25 19:58:15","4107751a27d6ded4c54b55647fcaab5d","0","3","Scheduling.Shift.Approved","2024-03-25 19:24:43","2024-03-24"
"2024-03-25 20:41:14","3d5e90b4dec2e3dce332d98df7c1eb84","0","1","Scheduling.Shift.Created","2024-03-25 20:38:21","2024-03-24"
"2024-03-25 20:41:14","3d5e90b4dec2e3dce332d98df7c1eb84","0","0","First.Action","2024-03-25 20:38:21","2024-03-24"
